product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_9655'],10391130,"Oxtails (Cut), Mex SuKarne",Trimmed pork sparerib MED,[0.33546755],,
['item_14576'],12052670,"Whole Corned Beef Brisket, O`Connell`s",120 1 brisket deckle off,[0.51738389],,
['item_7653'],19101010,"Ground Chuck, 80% Fine, IBP",Ground beef 81%,[0.49725174],,
['item_575'],15191204,"Ball-Tip Bnls, Creekstone (Ch)",185b Ball Tip,[0.52978847],,
['item_6163'],13081130,"Chuck Roll N/off, Mex SuKarne",116 A 3 chuck roll,[0.5313018],,
['item_8244'],16041396,"Inner Skirts, Circle T (NR)",121 D 4 Inside skirt,[0.53488306],,
['item_12277'],16051074,"Short Rib Plate, TopShelf (Ch)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.56481502],,
['item_12275'],16051070,"Short Rib Plate, Palo Duro N/R (Brown Bo",130 4 chuck short rib,[0.52091229],,
['item_12279'],16051144,"Short Rib Plate, WesternReserve (Ch)",130 4 chuck short rib,[0.55257648],,
['item_11663'],11031004,"Rounds Bnls 161, GreaterOmaha (Ch)",171 B 3 Round outside round flat ,[0.50316477],,
['item_8518'],11121201,"Knuckle Pld, Creekstone (Prime)",167 A 4 knuckles,[0.32969662],,
['item_8542'],11123354,"Knuckle Pld, Swift (Ch)",167 A 4 knuckles,[0.33194322],,
['item_8317'],11191024,"Inside Round XT, National (Ch)",168 3 top round inside XT,[0.67045519],,
['item_8328'],11191120,"Inside Round, Mex Praderas",168 1 top round inside ,[0.47273822],,
['item_8320'],11191142,"Inside Round XT, WesternReserve (CAngus)",168 3 top round inside XT,[0.6849593],,
['item_7173'],11301001,"Flat Bottom Round, GreaterOmaha (Prime)",168 1 top round inside ,[0.45760141],,
['item_13093'],15041174,"Strip Loin Bnls 0x1, Demkota (Ch)",180 3 Loin strip bnls 0x1_Choice,[0.7330401],,
['item_7112'],13191054,"Flank Steak, AFG (Ch)",193 Flank,[0.48576649],,
['item_7109'],13199984,"Flank Steak, (Ch)",193 Flank,[0.54244634],,
['item_7131'],13191130,"Flank Steak, Mex SuKarne",193 Flank,[0.45645247],,
['item_13432'],56019980,"Thigh Bone In, Chicken (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.48008974],,
['item_14702'],52009980,"WOG 3.5/Up, 20HD Golden Rod",171 C 3 Eye of round,[0.39436915],,
['item_8673'],20051420,"Lamb Heart, 2/5, Wolverine #10",Ground beef 81%,[0.30358957],,
['item_3657'],63049990,"Breast 4/8 (Chops - 1/2""), Turkey Moesle",185 A 4 Bottom sirloin or “flap meat”,[0.40658587],,
['item_12795'],82051440,"Smoked Rib Tips, Pork Belmont #15115",Trimmed pork sparerib MED,[0.51288656],,
['item_7394'],82172730,Fully Cooked Pork Carnitas - slow braise,Trimmed pork sparerib MED,[0.4799368],,
['item_323'],44341010,"Baby Backribs (3pc) VP, Pork IBP",Trimmed pork sparerib MED,[0.47815234],,
['item_3841'],46081150,"Butt Bone In 1/4"", Seaboard",1/4 trim boneless Pork butt VAC,[0.4552408],,
['item_3859'],46109990,"Butt CT #1 (Poly), Moesle (70#)",184 3 Top butt bnls,[0.49393041],,
['item_7754'],41102430,Ham Bone In Skin-Off,Trimmed pork sparerib MED,[0.35596918],,
['item_7985'],40199980,"Hearts, Pork",Trimmed pork sparerib MED,[0.48060383],,
['item_9088'],44031150,"Loin Bone In 18/22, Pork Seaboard Medium",Trimmed pork sparerib MED,[0.56952279],,
['item_12713'],40151940,"Skins (Machine), Pork, Premium Iowa (60#",185 A 4 Bottom sirloin or “flap meat”,[0.4395671],,
['item_12950'],45001940,"Spareribs (Light) VP, Pork, Premium Iowa",Trimmed pork sparerib MED,[0.57935938],,
['item_14593'],40009980,"Whole Pig, WITH HEAD",1/4 trim boneless Pork butt VAC,[0.40827545],,
['item_6988'],40072160,"Feet Front, Lynch (30#)",121 C 4 Outside skirt,[0.40184885],,
['item_10040'],78311529,"Pollock, Fillets 4-6oz, 2x5 Midnight Sun",185 1 Ball tips ,[0.42889002],,
['item_12374'],74019989,"Shrimp, Breaded 16/20 (4/3#)",185 A 4 Bottom sirloin or “flap meat”,[0.40890682],,
['item_12413'],74201269,"Shrimp, Ckd T/ON 26-30ct, CenSea (5/2#)",171 C 3 Eye of round,[0.36338206],,
['item_12418'],74202579,"Shrimp, Ckd T/ON 26-30ct, Sand Bar 5/2#",130 4 chuck short rib,[0.40129214],,
['item_12604'],74461269,"Shrimp, RP&D T/ON 13-15ct, CenSea 5/2",171 C 3 Eye of round,[0.31809459],,
['item_12389'],74081109,"Shrimp, Ckd Broken 60-90ct, (5/2#)",Trimmed pork sparerib MED,[0.31481756],,
['item_12134'],78391529,"Seafood Mix  (Wild Caught), Pescatore (2",120 1 brisket deckle off,[0.26788697],,
['item_7342'],78112109,FROG LEGS 6/8CT 1/30# WINSEA,171 C 3 Eye of round,[0.41759437],,
['item_12137'],78391789,Seafood Mix 24x1lb Netuno (24#),168 1 top round inside ,[0.32563944],,
['item_14460'],39302610,"Veal, Breaded Patties, Strauss 3oz (12#)",185 A 4 Bottom sirloin or “flap meat”,[0.39782871],,
['item_8044'],18001490,"Hind Shank B/In, Mex",180 3 Loin strip bnls 0x1_Choice,[0.36415173],,
['item_9416'],10053330,"Neckbone Beef, UpperIowa",185 A 4 Bottom sirloin or “flap meat”,[0.42335629],,
['item_11384'],10371460,"Regular Tripe, (Bleached), Hoskie (25#)",Trimmed pork sparerib MED,[0.34995703],,
['item_9014'],10141050,"Liver, Beef, AFG",Ground beef 81%,[0.4577689],,
['item_7584'],19111010,Ground Beef 80% Fine IBP (80#),Ground beef 81%,[0.78263564],,
['item_6120'],13171120,"Chuck Roll Bone/In, Mex Praderas",116 A 3 chuck roll,[0.52030204],,
['item_6206'],13101004,"Chuck Tender Scotties, GreaterOmaha (Ch)",130 4 chuck short rib,[0.44440315],,
['item_8290'],16041144,"Inner Skirts, WesternReserve (Ch)",121 D 4 Inside skirt,[0.51384565],,
['item_9605'],16021050,"Outside Skirt 2pc, Heartland (N/R)",121 C 4 Outside skirt,[0.46960933],,
['item_8524'],11121001,"Knuckle Pld, GreaterOmaha (Prime)",167 A 4 knuckles,[0.36066612],,
['item_7185'],11301024,"Flat Bottom Round, National (Ch)",171 B 3 Round outside round flat ,[0.56662215],,
['item_13107'],15041590,"Strip Loin Bnls 0x1, Mex Fertres",180 3 Loin strip bnls 0x1_Choice,[0.74876359],,
['item_11481'],17111130,"Ribeye Bnls/11Dn, Mex Sukarne",109E 1 Rib ribeye lip-on bn-in_Choice,[0.66288968],,
['item_11542'],17091057,"Ribeye Roll (Lomo) 10/Up, AFG/LP (Utilit",112a DN Lipon Ribeye,[0.44655221],,
['item_7500'],91009980,"Goat Whole, Fresh 40-50 lbs",185 A 4 Bottom sirloin or “flap meat”,[0.43346977],,
['item_8152'],93012950,"Hot dog, beef/duck (6:1)",Ground beef 81%,[0.36214037],,
['item_11297'],59032730,Pulled Chicken - Original BBQ (6 x 16oz),185 A 4 Bottom sirloin or “flap meat”,[0.43279266],,
['item_408'],82331060,"Bacon Ends/Pcs, Indiana (30#)",1/4 trim boneless Pork butt VAC,[0.32824699],,
['item_9079'],44001010,"Loin Bone In 1/4"" trim 16/22, Pork, IBP",1/4 trim boneless Pork butt VAC,[0.65987948],,
['item_11425'],44121010,"Rib End, Loin Bone In, Pork IBP",Trimmed pork sparerib MED,[0.58257226],,
['item_12683'],44141010,"Sirloin Roast Bone IN, Pork IBP VP (60#)",185 A 4 Bottom sirloin or “flap meat”,[0.64132427],,
['item_12662'],44309980,"Sirloin Ends Bnls, Pork",185 A 4 Bottom sirloin or “flap meat”,[0.49266193],,
['item_12712'],40151330,"Skins (Machine), Pork, Hylife  (60#)",Trimmed pork sparerib MED,[0.43840421],,
['item_13383'],44321010,"Tenderloin, Pork 2pk Cryo, IBP",Trimmed pork sparerib MED,[0.43821317],,
['item_9460'],78279989,"Ocean Perch, 2-4ct, (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.44479762],,
['item_13538'],76023479,"Tilapia, Fillet 3-5oz, IQF Mercado Del M",189A 4 Loin tndrloin trmdheavy_Choice,[0.28203534],,
['item_7154'],15181620,"Flap Meat (Sirloin), Mex Ribe",185 A 4 Bottom sirloin or “flap meat”,[0.62625482],,
['item_8301'],11191214,"Inside Round XT, Creekstone (Ch)",168 3 top round inside XT,[0.63496597],,
['item_6184'],13181176,"Chuck Short Rib, Demkota (NR)",130 4 chuck short rib,[0.6251766],,
['item_12232'],15023334,"Short Loin 0x1, Upper Iowa (Ch)",174 3 Loin short loin 0x1_Choice,[0.46181353],,
['item_11539'],17123680,"Ribeye LipOn/11Up, Mex Sukarne",112a HVY Lipon Ribeye,[0.69583263],,
['item_12249'],16051054,"Short Rib Plate, AFG (Ch)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.52765106],,
['item_8296'],11193575,Inside Round COSMO IBP (Sel),171 B 3 Round outside round flat ,[0.45991341],,
['item_13670'],15103574,"Top Sirloin Butt XT, IBP (Ch)",184B 3 Loin top butt CC_Choice,[0.53808282],,
['item_3675'],53053920,Breast Bnls/Sknls  Chicken AMICK (40#),185 A 4 Bottom sirloin or “flap meat”,[0.43172866],,
['item_14605'],61019980,"Whole, Turkey 12/14, 4pc.",185 A 4 Bottom sirloin or “flap meat”,[0.39958385],,
['item_3850'],46091060,Butt BONELESS Indiana VP #05205,1/4 trim boneless Pork butt VAC,[0.41280961],,
['item_13938'],78419980,Tuna Yellowfin Steaks 10oz (#10),185 A 4 Bottom sirloin or “flap meat”,[0.41267329],,
['item_12202'],48049980,Shank Pork No/Skin,Trimmed pork sparerib MED,[0.57113804],,
['item_9096'],44133570,"Loin Boneless CC Strap Off, Pork IBP",1/4 trim boneless Pork butt VAC,[0.4990397],,
['item_12660'],44301920,"Sirloin Ends B/In COV, Pork Prestage",185 A 4 Bottom sirloin or “flap meat”,[0.49774565],,
['item_12661'],44083570,"Sirloin Ends B/In, Pork IBP",185 A 4 Bottom sirloin or “flap meat”,[0.52853914],,
['item_11660'],11039984,"Rounds Bnls 161, (Ch)",171 B 3 Round outside round flat ,[0.58669568],,
['item_7166'],11301211,"Flat Bottom Round, Creekstone (Prime)",171 B 3 Round outside round flat ,[0.53037916],,
['item_3722'],12011160,"Brisket Bnls, IowaPremium (Ch)",120 1 brisket deckle off,[0.48103176],,
['item_3723'],12011590,"Brisket Bnls, Mex Fertres",120 1 brisket deckle off,[0.42250912],,
['item_6154'],13083674,"Chuck Roll N/off, IBP Chairman`s Reserve",116 A 3 chuck roll,[0.38927065],,
['item_12231'],15023600,"Short Loin 0X1, Punta Espada",174 3 Loin short loin 0x1_Choice,[0.46455233],,
['item_13673'],15101024,"Top Sirloin Butt XT, National (Ch)",184 3 Top butt bnls,[0.53975494],,
['item_8248'],16041173,"Inner Skirts, Demkota (Ch_Angus)",121 D 4 Inside skirt,[0.39871936],,
['item_11544'],17101077,"Ribeye Roll (Lomo) 10/UP, Palo Duro (Uti",112a HVY Lipon Ribeye,[0.41702995],,
['item_11475'],17111012,"Ribeye Bnls, IBP (CAngus)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.6500785],,
['item_7316'],40143640,Fried Pork Skin (Sancocho) Mr. Chicharro,Trimmed pork sparerib MED,[0.47040814],,
['item_7929'],41149981,"Ham, Barrel",130 4 chuck short rib,[0.38438131],,
['item_9115'],44191010,"Loin CC 11 Rib T/In, Pork IBP",123 A 3 short rib choice,[0.54720361],,
['item_9111'],44211060,"Loin CC 11 Rib T/In (1/8""), Pork Indiana",1/4 trim boneless Pork butt VAC,[0.58581602],,
['item_11451'],45079981,"Rib Tips, Pork (30#)",Trimmed pork sparerib MED,[0.57020506],,
['item_3485'],48009990,"Blade Meat (Poly), Pork Moesle (35#)",Trimmed pork sparerib MED,[0.54480512],,
['item_3690'],53052960,"Breast Bnls/Sknls, Chicken Perdue TP (40",109E 1 Rib ribeye lip-on bn-in_Choice,[0.38884921],,
['item_6672'],57001010,"Drumstick, Chicken Tyson CO2 (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.36278989],,
['item_8263'],160410040,"Inner Skirts, Heartland (Ch)",121 C 4 Outside skirt,[0.47197057],,
['item_6665'],57004130,"Drumstick Jumbo, HOR (40#)",167 A 4 knuckles,[0.36442564],,
['item_7169'],113010001,"Flat Bottom Round, GreaterOmaha (1881)",171 B 3 Round outside round flat ,[0.481701],,
['item_7167'],11303344,"Flat Bottom Round, Diamond Beef (AAA)",Ground beef 81%,[0.48037823],,
['item_13106'],15043810,"Strip Loin Bnls 0x1, Mex FC Beef",180 3 Loin strip bnls 0x1_Choice,[0.6010457],,
['item_3689'],53051360,"Breast Bnls/Sknls, Chicken Peco (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.42726078],,
['item_12101'],78369899,"Scallops, 30/40CT, 6/5#, (30#)",130 4 chuck short rib,[0.34680169],,
['item_339'],17203574,"Backribs Beef, VP, IBP (Ch)",Ground beef 81%,[0.4377788],,
['item_6189'],13143556,"Chuck Short Rib, Heartland (N/R)",130 4 chuck short rib,[0.64709285],,
['item_6124'],13901054,"Chuck Roll N/off, AFG S. B. (Ch)",116 A 3 chuck roll,[0.55304918],,
['item_12568'],74629989,"Shrimp, Hdless ShellOn U12ct, White, Blk",112a HVY Lipon Ribeye,[0.37674848],,
['item_6181'],13183896,"Chuck Short Rib, Clear River (NR)",130 4 chuck short rib,[0.70139343],,
['item_12377'],74039980,"Shrimp, Breaded Butterfly 16/20 (4/3#)",185 A 4 Bottom sirloin or “flap meat”,[0.38780867],,
['item_8278'],16043754,"Inner Skirts, St. Helens (AAA)",121 C 4 Outside skirt,[0.4190539],,
['item_7188'],11303354,"Flat Bottom Round, Swift (Ch)",171 B 3 Round outside round flat ,[0.45185813],,
['item_12217'],15023563,"Short Loin 0x1, IBP Star Ranch Ch_Angus",174 3 Loin short loin 0x1_Choice,[0.55135604],,
['item_7177'],11301012,"Flat Bottom Round, IBP (CAngus)",171 B 3 Round outside round flat ,[0.47759891],,
['item_10221'],40269980,Pork Chicharron Prensado,Trimmed pork sparerib MED,[0.56489338],,
['item_12778'],82112720,"Smoked Loins CVP, Pork Los Cerditos",Trimmed pork sparerib MED,[0.44797089],,
['item_12649'],78604360,"Silverside,Hdls,H&G Rtl, Panamei (20/1#)",180 3 Loin strip bnls 0x1_Choice,[0.35858058],,
['item_7379'],99999916,"Fruit, Tostones/GrnPltn Rtl, Chiq (12x2)",112a HVY Lipon Ribeye,[0.28862882],,
['item_7375'],99999925,"Fruit, Pulp Pineap TwinPk, Chiq 12X2/7z",116 A 3 chuck roll,[0.36570858],,
['item_12606'],74504360,"Shrimp, RP&D T/ON 13-15ct, Panamei 5/2",193 Flank,[0.27909149],,
['item_3715'],12013693,"Brisket Bnls, Aurora (Ch_Angus)",120 1 brisket deckle off,[0.46405576],,
['item_12461'],74174369,"Shrimp, CPT/ON 51-60ct, Panamei (10/1#)",120 1 brisket deckle off,[0.353456],,
